RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
533584.9	03:21:53:631	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	82.0	3.7	96.0	76.0	4.0	566.4	422.9	533.0	405.0	592.2	317.0	-	-	-	-	-0.1	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:064	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533601.6	03:21:53:647	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	82.0	3.7	96.0	76.0	4.0	565.5	427.0	531.8	403.6	588.7	314.8	-	-	-	-	-0.1	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:064	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533618.6	03:21:53:664	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	80.0	3.6	94.0	74.0	4.0	562.9	426.4	527.4	394.0	583.0	301.4	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:097	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533634.7	03:21:53:680	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	76.0	3.6	94.0	68.0	3.8	550.6	376.2	515.0	356.3	577.6	258.7	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:097	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533651.6	03:21:53:697	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	74.0	3.6	96.0	68.0	3.9	544.7	375.5	510.7	354.5	571.9	260.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:130	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533667.8	03:21:53:714	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	94.0	74.0	3.6	94.0	66.0	3.9	548.3	382.0	513.2	352.9	571.3	256.2	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:130	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533684.9	03:21:53:731	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	94.0	74.0	3.6	94.0	66.0	3.8	549.3	391.4	512.6	352.6	568.8	253.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:164	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533701.1	03:21:53:747	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	92.0	72.0	3.6	92.0	66.0	3.8	544.6	382.6	510.0	349.7	566.6	253.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:164	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533717.6	03:21:53:763	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	92.0	74.0	3.6	94.0	66.0	3.8	544.7	387.0	509.4	348.5	564.9	251.2	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:197	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533734.6	03:21:53:780	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	92.0	72.0	3.6	94.0	66.0	3.8	545.2	401.4	509.1	348.6	560.4	253.5	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:197	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533750.7	03:21:53:796	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	92.0	72.0	3.5	92.0	66.0	3.8	542.4	408.6	505.5	348.5	556.9	251.3	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:197	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533767.6	03:21:53:813	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	90.0	70.0	3.5	90.0	68.0	3.8	540.4	413.1	504.1	345.8	553.0	252.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:230	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533784.0	03:21:53:830	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	90.0	70.0	3.5	92.0	68.0	3.8	539.3	415.1	502.3	345.7	552.1	249.3	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:264	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533800.6	03:21:53:846	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	88.0	70.0	3.4	92.0	66.0	3.8	536.8	420.0	500.3	346.3	549.4	251.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:264	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533817.5	03:21:53:863	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	88.0	70.0	3.4	90.0	66.0	3.7	538.2	443.9	498.7	345.0	544.9	250.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:297	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533833.8	03:21:53:879	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	86.0	70.0	3.4	90.0	66.0	3.8	534.6	438.0	496.9	344.2	543.7	249.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:297	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533850.8	03:21:53:897	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	86.0	70.0	3.4	88.0	66.0	3.7	529.9	422.3	495.5	345.6	543.9	252.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:330	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533867.6	03:21:53:913	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	86.0	68.0	3.3	88.0	66.0	3.7	524.9	409.8	492.8	344.6	542.7	252.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:330	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533883.5	03:21:53:929	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	86.0	68.0	3.3	88.0	64.0	3.7	530.5	441.6	494.1	346.0	540.7	252.7	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:364	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533900.5	03:21:53:946	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	86.0	68.0	3.3	86.0	64.0	3.6	525.9	421.3	492.3	345.3	541.6	250.7	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:364	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533917.0	03:21:53:963	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	86.0	68.0	3.3	86.0	64.0	3.6	520.9	406.1	489.6	346.3	541.5	252.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:397	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533933.8	03:21:53:980	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	86.0	68.0	3.3	86.0	64.0	3.6	519.2	402.0	488.5	344.9	540.8	252.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:397	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533950.2	03:21:53:996	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	84.0	66.0	3.3	86.0	66.0	3.7	517.3	405.8	487.3	345.3	538.5	253.7	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:397	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533966.6	03:21:54:012	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	84.0	68.0	3.2	86.0	66.0	3.7	517.6	405.7	487.6	347.7	539.3	256.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:430	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533983.6	03:21:54:029	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	84.0	68.0	3.2	86.0	64.0	3.6	517.7	409.9	487.7	348.4	538.6	257.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:430	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533999.8	03:21:54:046	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	84.0	68.0	3.3	86.0	64.0	3.6	514.9	396.5	486.3	349.0	539.4	260.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:430	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534016.8	03:21:54:063	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	84.0	68.0	3.2	86.0	64.0	3.6	515.2	401.1	486.5	349.7	538.7	261.5	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:497	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534033.3	03:21:54:079	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	1	84.0	66.0	3.2	86.0	64.0	3.6	516.7	409.6	487.1	351.6	538.8	261.2	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:497	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534049.6	03:21:54:095	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	84.0	66.0	3.2	84.0	64.0	3.6	515.5	418.1	487.1	352.8	535.6	267.2	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:530	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534066.6	03:21:54:112	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	86.0	66.0	3.2	84.0	62.0	3.5	500.3	317.5	490.5	352.9	527.1	268.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:530	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534082.7	03:21:54:128	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	82.0	64.0	3.2	84.0	60.0	3.4	495.6	301.5	489.8	338.1	518.0	253.3	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:563	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534100.0	03:21:54:146	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	82.0	48.0	3.1	84.0	40.0	3.2	492.4	299.7	493.9	330.5	506.9	261.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:563	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534116.5	03:21:54:162	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	76.0	32.0	3.0	0.0	0.0	0.0	521.7	330.6	498.2	319.9	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:00:01:596	-31.5	-0.4	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
534132.8	03:21:54:179	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	0.0	0.0	0.0	0.0	0.0	0.0	187.6	1755.6	156.1	1378.0	0.0	0.0	-	-	-	-	0.2	-0.8	0.5	0.0	0.0	0.0	00:00:01:596	-31.5	-0.4	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
534149.7	03:21:54:195	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	78.0	32.0	3.1	70.0	36.0	2.7	491.2	290.1	510.1	313.2	486.8	267.3	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:596	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534166.0	03:21:54:212	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	84.0	50.0	3.0	86.0	48.0	3.2	494.1	293.5	507.4	331.1	496.1	252.6	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:629	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534182.5	03:21:54:228	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	84.0	62.0	3.2	86.0	64.0	3.6	497.7	288.3	500.1	329.8	511.3	238.2	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:629	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534199.2	03:21:54:245	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	1	84.0	66.0	3.2	86.0	62.0	3.6	497.7	294.7	495.9	334.8	515.9	244.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:663	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534215.5	03:21:54:261	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	64.0	3.2	86.0	62.0	3.6	496.9	297.6	493.5	336.6	516.8	247.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:696	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534232.1	03:21:54:278	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	86.0	66.0	3.2	86.0	64.0	3.6	493.6	301.8	487.8	341.8	516.2	250.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:696	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534249.2	03:21:54:295	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	66.0	3.3	86.0	64.0	3.6	491.2	300.8	485.7	340.4	513.3	249.5	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:696	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534265.9	03:21:54:312	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	86.0	66.0	3.2	84.0	64.0	3.6	489.0	302.5	481.0	341.5	513.8	250.7	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:729	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534281.8	03:21:54:328	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	66.0	3.2	86.0	64.0	3.6	482.4	301.8	475.6	341.3	506.0	250.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:763	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534298.5	03:21:54:344	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	66.0	3.3	88.0	64.0	3.7	479.1	303.1	471.4	340.8	503.7	253.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:763	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534315.4	03:21:54:361	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	86.0	66.0	3.2	86.0	64.0	3.7	474.0	301.5	465.5	339.8	499.4	250.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:763	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534331.7	03:21:54:377	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	68.0	3.3	88.0	64.0	3.6	471.6	300.5	463.3	338.5	496.9	250.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:01:796	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534348.3	03:21:54:394	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	66.0	3.3	86.0	64.0	3.6	467.3	301.0	459.3	338.7	492.2	251.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:796	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534365.1	03:21:54:411	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	66.0	3.3	88.0	64.0	3.6	464.6	303.1	455.6	341.6	490.5	251.7	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:829	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534381.5	03:21:54:427	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	84.0	66.0	3.3	88.0	66.0	3.6	462.8	303.8	454.2	341.4	488.5	253.7	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:829	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534398.7	03:21:54:444	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	86.0	66.0	3.3	88.0	66.0	3.6	460.8	304.3	452.0	342.1	486.7	253.8	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:863	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534414.9	03:21:54:461	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	86.0	66.0	3.3	86.0	64.0	3.6	460.4	303.3	450.5	342.1	487.3	251.3	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:896	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534431.6	03:21:54:477	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	2	86.0	66.0	3.3	88.0	66.0	3.7	459.5	304.4	450.0	341.6	486.0	254.4	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:896	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534448.4	03:21:54:494	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	2	86.0	68.0	3.3	88.0	66.0	3.7	460.0	306.2	449.3	343.3	487.8	255.8	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:01:896	-31.5	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
534464.5	03:21:54:510	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	2	88.0	72.0	3.4	86.0	68.0	3.6	464.7	496.6	445.7	374.7	504.3	262.8	-	-	-	-	0.0	-0.2	1.0	-0.1	0.0	1.0	00:00:01:929	-31.5	-0.4	-21.9	30.9	1.7	-21.2	0.0	0.0	0.0	0.0
534481.5	03:21:54:527	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	2	88.0	74.0	3.4	88.0	72.0	3.7	468.9	465.1	443.7	393.3	510.7	290.7	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:929	-31.5	-0.4	-21.9	30.9	1.7	-21.2	0.0	0.0	0.0	0.0
534498.0	03:21:54:544	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	2	90.0	74.0	3.4	90.0	72.0	3.6	467.5	438.6	446.2	394.7	505.4	325.2	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:963	-31.5	-0.4	-21.9	30.9	1.7	-21.2	0.0	0.0	0.0	0.0
534514.3	03:21:54:560	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	90.0	74.0	3.4	88.0	72.0	3.6	468.3	439.5	446.9	394.0	506.1	322.2	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:963	-31.5	-0.4	-21.9	30.9	1.7	-21.2	0.0	0.0	0.0	0.0
534531.4	03:21:54:577	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	92.0	76.0	3.4	90.0	72.0	3.6	469.3	434.1	447.9	391.6	506.7	322.2	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:996	-31.5	-0.4	-21.9	30.9	1.7	-21.2	0.0	0.0	0.0	0.0
534547.7	03:21:54:593	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	90.0	72.0	3.4	90.0	70.0	3.6	472.8	436.0	450.5	390.0	510.1	314.2	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:996	-31.5	-0.4	-21.9	30.9	1.6	-21.0	0.0	0.0	0.0	0.0
534564.2	03:21:54:610	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	90.0	74.0	3.4	90.0	72.0	3.7	475.7	439.9	452.5	387.6	512.5	304.7	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:02:029	-31.5	-0.4	-21.9	31.0	1.6	-21.0	0.0	0.0	0.0	0.0
534580.6	03:21:54:626	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	90.0	74.0	3.4	90.0	72.0	3.6	474.2	434.7	451.6	386.4	511.1	307.5	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:02:062	-31.5	-0.4	-21.9	30.9	1.5	-20.9	0.0	0.0	0.0	0.0
534597.5	03:21:54:643	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	90.0	76.0	3.4	90.0	70.0	3.6	473.8	424.8	451.0	383.0	511.3	307.6	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:02:062	-31.6	-0.4	-21.9	30.9	1.4	-20.9	0.0	0.0	0.0	0.0
534613.9	03:21:54:660	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	90.0	74.0	3.4	92.0	72.0	3.7	475.2	420.0	452.7	380.7	512.2	307.5	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:02:095	-31.6	-0.4	-21.9	31.0	1.4	-20.8	0.0	0.0	0.0	0.0
534630.7	03:21:54:676	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	92.0	74.0	3.5	90.0	72.0	3.7	476.5	406.9	452.0	378.2	515.8	309.9	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:02:095	-31.6	-0.4	-21.9	31.0	1.4	-20.8	0.0	0.0	0.0	0.0
534647.0	03:21:54:693	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	92.0	72.0	3.4	92.0	72.0	3.6	474.0	409.8	452.6	375.6	510.4	309.0	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:02:095	-31.6	-0.4	-21.9	31.0	1.3	-20.8	0.0	0.0	0.0	0.0
534663.8	03:21:54:710	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	3	90.0	72.0	3.4	92.0	72.0	3.7	472.1	407.4	451.1	371.9	508.6	304.6	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:02:128	-31.6	-0.4	-21.9	31.0	1.3	-20.7	0.0	0.0	0.0	0.0
