RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
283575.0	00:14:46:747	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	104.0	64.0	4.4	0.0	0.0	0.0	426.4	108.5	449.1	165.6	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:01:064	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283591.8	00:14:46:764	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	104.0	64.0	4.5	116.0	64.0	7.1	531.6	-295.6	452.4	166.3	583.8	-195.0	-	-	-	-	0.0	0.1	1.0	-0.1	0.4	0.9	00:00:01:064	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283607.9	00:14:46:780	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.4	0.0	0.0	0.0	432.0	107.5	454.7	165.2	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:01:097	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283625.3	00:14:46:797	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	104.0	64.0	4.5	116.0	62.0	7.3	576.5	-143.7	463.6	161.5	666.7	-60.1	-	-	-	-	0.0	0.1	1.0	-0.2	0.3	0.9	00:00:01:097	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283641.1	00:14:46:813	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	60.0	4.3	112.0	60.0	7.3	593.3	-243.6	464.1	140.2	690.5	-145.6	-	-	-	-	0.0	0.1	1.0	-0.2	0.4	0.9	00:00:01:130	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283657.9	00:14:46:830	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	58.0	4.2	112.0	60.0	7.3	602.2	-262.2	468.0	137.2	701.6	-161.3	-	-	-	-	0.0	0.1	1.0	-0.2	0.4	0.9	00:00:01:130	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283674.6	00:14:46:847	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	60.0	4.3	120.0	60.0	7.5	605.0	-378.3	470.3	146.1	693.5	-259.4	-	-	-	-	0.0	0.1	1.0	-0.2	0.4	0.9	00:00:01:164	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283691.1	00:14:46:863	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	60.0	4.3	102.0	60.0	7.6	182.1	2087.9	476.6	153.1	-10557.2	-18981.1	-	-	-	-	0.0	0.1	1.0	0.5	0.8	0.2	00:00:01:164	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283707.9	00:14:46:880	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	118.0	62.0	7.6	342.1	2377.1	482.8	162.3	-3602.0	-6257.6	-	-	-	-	0.0	0.1	1.0	0.5	0.8	0.3	00:00:01:197	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283724.3	00:14:46:896	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	104.0	64.0	4.4	120.0	64.0	7.4	633.9	-316.7	489.1	167.8	730.8	-224.0	-	-	-	-	0.0	0.1	1.0	-0.3	0.4	0.9	00:00:01:197	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283741.0	00:14:46:913	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	116.0	64.0	7.6	583.4	-185.1	491.0	176.6	649.4	-107.1	-	-	-	-	0.0	0.1	1.0	-0.2	0.3	0.9	00:00:01:230	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283758.0	00:14:46:930	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	60.0	4.2	116.0	66.0	7.5	578.0	-139.8	491.8	184.5	641.7	-66.9	-	-	-	-	0.0	0.1	1.0	-0.2	0.3	0.9	00:00:01:230	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283774.0	00:14:46:946	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	3	102.0	62.0	4.2	116.0	68.0	7.4	582.0	-131.9	498.6	191.3	642.6	-62.7	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:264	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283790.9	00:14:46:963	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	3	102.0	64.0	4.3	118.0	68.0	7.4	575.8	-97.0	495.6	196.5	636.2	-29.7	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:264	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283807.2	00:14:46:979	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	3	102.0	64.0	4.3	118.0	68.0	7.4	581.5	-115.2	497.4	199.6	643.2	-50.8	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:297	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283824.4	00:14:46:996	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	3	102.0	66.0	4.3	118.0	68.0	7.2	625.1	-256.4	492.5	207.8	712.9	-191.8	-	-	-	-	0.0	0.0	1.0	-0.2	0.4	0.9	00:00:01:297	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283840.9	00:14:47:013	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	3	102.0	66.0	4.3	118.0	68.0	7.2	572.0	-88.0	488.7	208.1	634.9	-27.5	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:330	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283856.8	00:14:47:029	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	102.0	64.0	4.4	120.0	70.0	7.2	633.4	-229.8	487.6	210.5	734.0	-172.0	-	-	-	-	0.0	0.0	1.0	-0.3	0.4	0.9	00:00:01:330	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283873.5	00:14:47:045	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	102.0	66.0	4.4	118.0	72.0	7.3	630.8	-214.6	484.0	208.9	734.2	-157.8	-	-	-	-	0.0	0.0	1.0	-0.3	0.4	0.9	00:00:01:363	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283890.1	00:14:47:062	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	102.0	66.0	4.4	118.0	68.0	7.2	631.7	-239.6	477.8	207.1	739.1	-179.6	-	-	-	-	0.0	0.0	1.0	-0.3	0.4	0.9	00:00:01:363	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283906.8	00:14:47:079	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	102.0	66.0	4.4	118.0	68.0	7.1	593.6	-108.2	471.0	208.6	688.5	-52.9	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:396	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283923.8	00:14:47:096	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	66.0	4.4	118.0	68.0	7.3	559.7	-150.1	467.6	207.0	626.6	-89.8	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:396	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283939.9	00:14:47:112	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	102.0	66.0	4.4	118.0	68.0	7.1	612.3	-228.7	467.5	211.8	714.0	-170.9	-	-	-	-	0.0	0.0	1.0	-0.2	0.4	0.9	00:00:01:396	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283957.1	00:14:47:129	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	66.0	4.4	120.0	70.0	7.0	599.2	-194.7	463.3	213.7	697.3	-140.4	-	-	-	-	0.0	0.0	1.0	-0.2	0.4	0.9	00:00:01:429	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283973.3	00:14:47:145	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	66.0	4.4	118.0	70.0	6.9	563.9	-216.5	461.3	215.0	633.6	-155.9	-	-	-	-	0.0	0.0	1.0	-0.2	0.4	0.9	00:00:01:463	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283989.8	00:14:47:162	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	102.0	66.0	4.4	120.0	70.0	7.0	583.0	-205.8	459.7	216.3	670.1	-149.9	-	-	-	-	0.0	0.0	1.0	-0.2	0.4	0.9	00:00:01:463	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284006.7	00:14:47:179	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	68.0	4.4	118.0	70.0	7.1	541.6	-122.1	456.3	216.5	604.7	-66.7	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:496	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284022.8	00:14:47:195	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	66.0	4.4	120.0	70.0	6.9	558.3	-196.6	448.7	214.2	636.4	-138.4	-	-	-	-	0.0	0.0	1.0	-0.2	0.4	0.9	00:00:01:496	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284039.9	00:14:47:212	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	68.0	4.4	120.0	68.0	6.9	551.5	-186.7	447.4	211.9	626.3	-127.6	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:529	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284056.5	00:14:47:228	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	68.0	4.4	122.0	68.0	7.1	503.0	120.4	445.4	212.6	560.4	206.4	-	-	-	-	0.0	0.0	1.0	-0.1	0.0	1.0	00:00:01:529	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284072.6	00:14:47:245	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	68.0	4.4	120.0	70.0	6.8	556.5	-158.1	450.1	219.8	634.3	-105.7	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:01:563	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284089.6	00:14:47:262	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	68.0	4.5	122.0	72.0	7.0	503.9	139.5	446.0	222.4	560.8	221.4	-	-	-	-	0.0	0.0	1.0	-0.1	0.0	1.0	00:00:01:563	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284105.7	00:14:47:278	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	104.0	68.0	4.5	122.0	70.0	6.7	532.6	-149.6	443.9	221.6	596.9	-96.1	-	-	-	-	0.0	0.0	1.0	-0.1	0.3	0.9	00:00:01:596	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284123.0	00:14:47:295	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	68.0	4.5	124.0	70.0	6.8	564.2	-206.2	442.7	220.3	650.8	-151.5	-	-	-	-	0.1	0.0	1.0	-0.2	0.4	0.9	00:00:01:596	-30.2	2.9	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284139.4	00:14:47:311	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	68.0	4.5	124.0	70.0	6.9	498.6	130.0	441.2	220.3	556.8	211.2	-	-	-	-	0.1	0.0	1.0	-0.1	0.0	1.0	00:00:01:629	-30.2	2.9	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284155.6	00:14:47:328	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	68.0	4.5	122.0	70.0	6.9	555.9	-219.9	435.9	219.7	641.1	-162.7	-	-	-	-	0.1	0.0	1.0	-0.2	0.4	0.9	00:00:01:629	-30.2	2.9	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284172.1	00:14:47:344	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	68.0	4.5	124.0	70.0	7.0	514.8	-149.2	435.6	219.0	572.4	-92.8	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:663	-30.2	2.9	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284188.7	00:14:47:361	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	68.0	4.6	126.0	70.0	6.9	520.1	-169.7	435.2	219.1	580.8	-112.7	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:663	-30.2	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284205.5	00:14:47:378	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	68.0	4.6	124.0	68.0	6.8	539.8	-196.2	431.4	218.0	618.1	-139.3	-	-	-	-	0.1	0.0	1.0	-0.2	0.4	0.9	00:00:01:696	-30.2	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284222.4	00:14:47:394	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	68.0	4.5	124.0	68.0	6.8	544.9	-222.8	433.3	221.4	623.2	-164.7	-	-	-	-	0.1	0.0	1.0	-0.2	0.4	0.9	00:00:01:696	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284238.7	00:14:47:411	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	70.0	4.6	126.0	70.0	7.0	539.6	-200.5	430.6	220.4	617.7	-144.3	-	-	-	-	0.1	0.0	1.0	-0.2	0.4	0.9	00:00:01:729	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284255.4	00:14:47:427	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	106.0	70.0	4.6	126.0	70.0	6.9	523.4	-122.5	430.6	223.7	593.9	-71.3	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:729	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284271.8	00:14:47:444	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	72.0	4.6	0.0	0.0	0.0	413.3	183.9	431.4	228.3	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:01:763	-30.3	2.9	-23.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284288.2	00:14:47:460	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	72.0	4.6	126.0	70.0	6.8	518.4	-141.1	431.9	236.0	580.9	-95.1	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:763	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284305.1	00:14:47:477	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	74.0	4.6	126.0	72.0	6.6	522.1	-130.4	435.4	242.3	584.5	-88.6	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:796	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284321.4	00:14:47:493	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	74.0	4.7	126.0	72.0	6.9	490.4	-176.0	434.4	249.6	524.2	-129.8	-	-	-	-	0.1	0.0	1.0	-0.1	0.4	0.9	00:00:01:796	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284338.3	00:14:47:510	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	74.0	4.7	0.0	0.0	0.0	420.5	216.0	436.4	256.1	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:01:828	-30.3	2.9	-23.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284354.6	00:14:47:527	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	76.0	4.8	128.0	72.0	6.6	511.3	-101.9	434.5	256.2	566.0	-67.2	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:828	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284371.7	00:14:47:544	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	76.0	4.7	128.0	72.0	6.7	509.6	-94.9	434.7	260.8	562.6	-62.6	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:862	-30.3	2.9	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284388.2	00:14:47:560	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	78.0	4.7	128.0	72.0	6.7	509.9	-91.5	435.8	261.3	562.5	-59.4	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:862	-30.2	2.8	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284404.5	00:14:47:577	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	78.0	4.8	128.0	72.0	6.6	510.9	-136.7	436.1	261.4	560.9	-103.0	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:895	-30.2	2.8	-23.5	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284421.5	00:14:47:594	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	3	108.0	76.0	4.7	128.0	74.0	6.6	511.1	-131.8	436.7	266.2	560.6	-100.9	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:895	-30.2	2.8	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284437.6	00:14:47:610	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	78.0	4.8	128.0	72.0	6.7	512.7	-124.7	438.7	269.2	561.8	-95.8	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:895	-30.2	2.7	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284454.6	00:14:47:627	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	108.0	78.0	4.7	128.0	72.0	6.7	489.6	-99.0	436.6	270.8	523.0	-69.2	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:928	-30.2	2.7	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284470.9	00:14:47:643	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	108.0	78.0	4.7	128.0	72.0	6.6	511.4	-120.4	437.8	271.4	560.4	-92.9	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	0.9	00:00:01:962	-30.2	2.7	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284487.5	00:14:47:660	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	78.0	4.7	128.0	74.0	6.7	477.9	-93.4	434.3	274.4	503.7	-64.2	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	1.0	00:00:01:962	-30.2	2.7	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284504.3	00:14:47:676	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	108.0	78.0	4.7	130.0	74.0	6.6	502.7	-36.1	432.7	274.7	554.3	-9.7	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	1.0	00:00:01:962	-30.2	2.7	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284520.7	00:14:47:693	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	108.0	80.0	4.7	130.0	72.0	6.4	487.2	-81.2	423.6	275.5	531.1	-55.3	-	-	-	-	0.1	0.0	1.0	-0.1	0.3	1.0	00:00:01:995	-30.2	2.7	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284537.5	00:14:47:710	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	80.0	4.8	128.0	72.0	6.2	464.1	-69.4	416.0	277.2	496.0	-42.0	-	-	-	-	0.1	0.0	1.0	0.0	0.3	1.0	00:00:02:028	-30.2	2.6	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284554.1	00:14:47:726	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	80.0	4.7	130.0	74.0	6.2	470.6	-40.5	424.2	290.3	500.9	-20.1	-	-	-	-	0.1	-0.1	1.0	-0.1	0.3	1.0	00:00:02:028	-30.2	2.6	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284570.4	00:14:47:742	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	80.0	4.7	128.0	72.0	6.2	461.5	-35.3	417.0	290.5	491.0	-14.3	-	-	-	-	0.1	-0.1	1.0	0.0	0.3	1.0	00:00:02:062	-30.2	2.6	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284587.3	00:14:47:759	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	108.0	82.0	4.8	130.0	72.0	6.1	454.4	-30.4	411.5	292.0	482.9	-9.7	-	-	-	-	0.1	-0.1	1.0	0.0	0.3	1.0	00:00:02:062	-30.2	2.6	-23.4	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284603.6	00:14:47:776	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	82.0	4.8	128.0	72.0	6.0	448.8	-14.6	407.3	297.6	476.6	4.1	-	-	-	-	0.1	-0.1	1.0	0.0	0.2	1.0	00:00:02:095	-30.2	2.6	-23.3	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284620.6	00:14:47:793	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	82.0	4.8	128.0	74.0	5.9	449.5	20.6	403.9	302.8	482.6	38.8	-	-	-	-	0.1	-0.1	1.0	0.0	0.2	1.0	00:00:02:095	-30.2	2.6	-23.3	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
284637.3	00:14:47:809	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	4	110.0	82.0	4.8	130.0	76.0	5.9	441.2	15.1	402.1	308.7	468.0	29.9	-	-	-	-	0.1	-0.1	1.0	0.0	0.2	1.0	00:00:02:128	-30.2	2.6	-23.3	31.0	4.1	-21.1	0.0	0.0	0.0	0.0
284653.5	00:14:47:826	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	4	112.0	84.0	4.8	128.0	74.0	5.8	431.7	62.0	395.5	313.7	458.6	80.4	-	-	-	-	0.1	-0.1	1.0	0.0	0.2	1.0	00:00:02:128	-30.2	2.6	-23.3	30.9	4.2	-20.9	0.0	0.0	0.0	0.0
