RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
263982.5	21:06:41:750	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	4	82.0	62.0	3.5	84.0	56.0	3.6	457.5	203.0	472.7	266.2	407.4	214.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:01:064	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263999.1	21:06:41:767	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	4	84.0	64.0	3.5	84.0	58.0	3.7	521.1	242.0	533.4	305.8	475.7	241.9	-	-	-	-	-0.1	-0.1	1.0	0.0	0.0	1.0	00:00:01:097	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264016.2	21:06:41:784	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	4	88.0	68.0	3.6	88.0	60.0	3.8	553.3	257.5	565.0	320.0	509.8	257.3	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:130	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264032.5	21:06:41:800	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	68.0	3.6	86.0	60.0	3.7	551.7	256.1	566.8	319.6	504.9	256.6	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:130	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264048.8	21:06:41:817	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	68.0	3.6	86.0	60.0	3.7	552.3	254.8	568.5	318.2	504.8	257.0	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:130	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264065.7	21:06:41:834	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	66.0	3.6	86.0	60.0	3.7	551.9	253.3	568.6	316.8	504.0	256.3	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:164	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264082.0	21:06:41:850	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	66.0	3.6	88.0	60.0	3.8	550.9	253.1	568.8	315.7	502.5	258.5	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:164	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264098.8	21:06:41:867	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	66.0	3.6	88.0	60.0	3.7	551.5	252.8	568.9	316.3	503.0	256.2	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:197	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264115.3	21:06:41:883	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	66.0	3.6	88.0	60.0	3.8	551.4	252.2	568.3	315.9	503.2	255.1	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:197	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264132.0	21:06:41:900	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	68.0	3.6	88.0	60.0	3.8	551.7	251.4	568.7	315.3	503.4	254.3	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:230	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264148.5	21:06:41:916	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	68.0	3.6	88.0	60.0	3.8	551.4	251.4	570.3	315.3	501.6	255.5	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:230	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264165.0	21:06:41:933	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	5	88.0	68.0	3.6	88.0	60.0	3.8	552.3	250.6	570.5	314.8	502.9	254.2	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:230	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264181.8	21:06:41:950	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	5	90.0	68.0	3.7	88.0	62.0	3.8	552.7	249.4	572.5	314.2	501.9	253.2	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:264	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264198.2	21:06:41:966	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	5	88.0	68.0	3.6	86.0	58.0	3.6	565.1	252.2	583.2	318.6	514.9	251.4	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:01:297	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264214.7	21:06:41:983	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	5	86.0	70.0	3.6	84.0	62.0	3.7	614.7	277.4	632.5	343.3	567.2	274.8	-	-	-	-	-0.2	-0.1	1.0	-0.1	0.0	1.0	00:00:01:330	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264231.6	21:06:42:000	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	5	86.0	74.0	3.6	86.0	66.0	3.8	634.6	301.7	651.6	365.8	588.9	295.7	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:330	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264248.2	21:06:42:016	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	86.0	66.0	3.8	634.0	303.5	658.3	367.5	584.7	302.7	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:364	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264264.5	21:06:42:032	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	86.0	66.0	3.8	635.0	304.0	658.8	368.0	585.7	302.7	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:364	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264281.1	21:06:42:049	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	86.0	66.0	3.8	635.2	303.3	658.4	367.6	586.1	301.0	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:397	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264297.7	21:06:42:066	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	84.0	64.0	3.7	636.8	302.1	659.6	367.0	587.3	298.6	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:397	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264314.3	21:06:42:082	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	86.0	66.0	3.8	634.1	302.2	659.1	366.8	583.6	300.9	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:397	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264330.9	21:06:42:099	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	84.0	66.0	3.8	633.6	301.1	658.4	365.5	583.6	300.5	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:430	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264347.5	21:06:42:115	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	86.0	66.0	3.8	633.7	300.8	659.5	365.2	583.1	301.1	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:430	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264364.2	21:06:42:132	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	86.0	66.0	3.8	633.3	300.2	659.4	364.6	582.8	301.0	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:464	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264380.6	21:06:42:149	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	86.0	74.0	3.6	88.0	66.0	3.9	633.7	299.2	659.8	364.0	582.8	299.4	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:464	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264397.8	21:06:42:166	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.7	86.0	66.0	3.8	634.0	298.7	659.9	363.1	583.8	300.4	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:497	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264414.2	21:06:42:182	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.6	84.0	64.0	3.8	635.2	297.7	659.7	363.0	584.5	296.0	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:497	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264430.5	21:06:42:198	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.7	88.0	66.0	3.9	634.4	297.2	659.9	361.7	584.5	299.0	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:530	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264447.5	21:06:42:215	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.7	88.0	66.0	3.9	632.7	297.0	659.6	361.9	581.4	298.4	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:530	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264463.9	21:06:42:232	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.7	86.0	66.0	3.8	635.8	296.6	659.9	361.8	585.7	295.6	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:563	-29.5	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264480.7	21:06:42:249	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.7	86.0	66.0	3.8	635.7	295.9	660.1	361.5	584.9	294.1	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:563	-29.5	1.0	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264497.1	21:06:42:265	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.7	86.0	64.0	3.8	635.1	295.0	659.9	360.7	584.1	293.9	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:596	-29.5	1.0	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264513.6	21:06:42:282	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	88.0	74.0	3.7	86.0	64.0	3.8	633.7	294.8	660.5	360.2	582.0	295.7	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:01:596	-29.5	1.0	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264530.1	21:06:42:298	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	90.0	74.0	3.8	86.0	64.0	3.8	635.3	294.9	658.9	359.9	586.1	295.2	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:629	-29.5	1.0	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264546.7	21:06:42:315	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	6	90.0	74.0	3.8	86.0	64.0	3.8	635.4	295.1	658.7	360.2	586.2	294.6	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:629	-29.5	1.0	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264563.5	21:06:42:331	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	90.0	74.0	3.8	86.0	64.0	3.8	635.2	296.1	657.9	361.0	586.3	295.2	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:663	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264580.3	21:06:42:348	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	88.0	74.0	3.7	86.0	68.0	3.9	640.0	295.1	667.6	361.5	587.2	294.9	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:01:663	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264596.4	21:06:42:364	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	80.0	74.0	3.5	82.0	62.0	3.8	737.3	298.3	768.3	373.1	679.3	292.5	-	-	-	-	-0.3	-0.1	0.9	-0.2	-0.1	1.0	00:00:01:696	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264613.4	21:06:42:381	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	70.0	76.0	3.4	0.0	0.0	0.0	851.8	313.6	889.4	389.3	0.0	0.0	-	-	-	-	-0.4	-0.2	0.9	0.0	0.0	0.0	00:00:01:696	-29.5	0.9	-22.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264629.9	21:06:42:398	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	70.0	78.0	3.4	0.0	0.0	0.0	975.2	328.0	1018.3	416.2	0.0	0.0	-	-	-	-	-0.5	-0.2	0.8	0.0	0.0	0.0	00:00:01:729	-29.5	0.9	-22.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264646.3	21:06:42:414	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	64.0	82.0	3.4	70.0	68.0	3.8	1197.1	347.0	1134.7	448.6	1079.1	280.5	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:729	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264663.0	21:06:42:431	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	68.0	84.0	3.6	72.0	70.0	4.0	1268.9	346.3	1200.5	455.0	1141.3	280.2	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:729	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264679.5	21:06:42:447	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	6	64.0	82.0	3.5	74.0	72.0	4.2	1247.5	338.1	1203.9	450.3	1135.9	284.3	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:763	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264696.6	21:06:42:465	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	68.0	84.0	3.6	72.0	70.0	4.0	1228.4	331.8	1195.8	445.8	1131.6	285.2	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:796	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264712.7	21:06:42:481	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	68.0	84.0	3.6	74.0	72.0	4.1	1210.7	325.8	1187.7	440.5	1122.4	285.1	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:796	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264729.5	21:06:42:497	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	66.0	82.0	3.5	74.0	72.0	4.2	1189.6	323.4	1178.0	437.5	1106.9	287.8	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:829	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264746.2	21:06:42:514	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	62.0	82.0	3.3	72.0	70.0	4.0	1176.0	316.2	1169.0	430.6	1097.5	284.4	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:829	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264762.5	21:06:42:530	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	66.0	82.0	3.4	72.0	70.0	4.0	1158.5	315.1	1148.1	427.3	1082.1	282.4	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:863	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264779.7	21:06:42:548	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	70.0	82.0	3.6	74.0	70.0	4.0	1131.1	302.8	1128.7	414.7	1063.2	277.4	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:896	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264795.7	21:06:42:564	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	68.0	80.0	3.5	74.0	68.0	3.9	1107.4	305.5	1104.1	414.4	1038.5	278.3	-	-	-	-	-0.6	-0.2	0.8	-0.6	0.0	0.8	00:00:01:896	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264812.8	21:06:42:581	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	70.0	80.0	3.6	76.0	70.0	4.0	1074.5	296.4	1082.5	403.5	1017.0	279.3	-	-	-	-	-0.6	-0.2	0.8	-0.5	0.0	0.8	00:00:01:896	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264829.2	21:06:42:597	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	7	72.0	80.0	3.6	74.0	70.0	4.0	1049.2	295.4	1060.4	399.5	996.4	281.8	-	-	-	-	-0.5	-0.2	0.8	-0.5	0.0	0.9	00:00:01:929	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264845.3	21:06:42:613	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	70.0	80.0	3.6	76.0	68.0	3.9	1020.8	292.3	1035.7	393.1	971.9	283.0	-	-	-	-	-0.5	-0.1	0.8	-0.5	0.0	0.9	00:00:01:929	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264862.7	21:06:42:631	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	72.0	78.0	3.5	78.0	70.0	4.0	992.5	293.3	1011.8	391.5	944.4	286.1	-	-	-	-	-0.5	-0.1	0.8	-0.5	0.0	0.9	00:00:01:963	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264878.6	21:06:42:647	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	74.0	80.0	3.6	80.0	70.0	4.0	971.4	295.5	983.7	388.5	927.7	288.6	-	-	-	-	-0.5	-0.1	0.9	-0.5	-0.1	0.9	00:00:01:963	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264895.4	21:06:42:663	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	74.0	78.0	3.6	78.0	68.0	4.0	947.2	297.0	959.3	387.7	903.4	289.2	-	-	-	-	-0.5	-0.1	0.9	-0.5	-0.1	0.9	00:00:01:996	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264912.2	21:06:42:680	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	76.0	76.0	3.6	82.0	70.0	4.0	915.8	295.3	937.9	382.6	873.3	295.1	-	-	-	-	-0.5	-0.1	0.9	-0.4	-0.1	0.9	00:00:01:996	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264928.4	21:06:42:696	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	74.0	76.0	3.4	82.0	70.0	4.0	895.6	295.3	917.1	382.0	851.6	292.8	-	-	-	-	-0.4	-0.1	0.9	-0.4	-0.1	0.9	00:00:02:029	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264945.5	21:06:42:713	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	76.0	76.0	3.5	80.0	68.0	4.0	870.1	298.2	889.2	379.3	829.3	298.3	-	-	-	-	-0.4	-0.1	0.9	-0.4	-0.1	0.9	00:00:02:029	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264961.7	21:06:42:730	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	76.0	72.0	3.4	80.0	68.0	3.8	850.5	300.7	872.6	380.4	808.9	301.6	-	-	-	-	-0.4	-0.1	0.9	-0.4	-0.1	0.9	00:00:02:063	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264978.7	21:06:42:747	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	78.0	76.0	3.6	84.0	68.0	3.9	830.3	303.2	847.8	380.6	789.5	301.2	-	-	-	-	-0.4	-0.1	0.9	-0.4	-0.1	0.9	00:00:02:063	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
264995.1	21:06:42:763	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	76.0	74.0	3.4	84.0	68.0	4.0	809.2	306.0	829.8	382.2	767.0	304.4	-	-	-	-	-0.4	-0.2	0.9	-0.3	-0.1	0.9	00:00:02:095	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
265011.4	21:06:42:779	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	80.0	76.0	3.5	84.0	70.0	3.9	740.4	324.7	757.5	388.8	702.0	325.3	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.1	1.0	00:00:02:095	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
265028.4	21:06:42:796	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	7	86.0	76.0	3.6	86.0	70.0	3.9	703.2	336.0	717.8	395.5	665.8	334.3	-	-	-	-	-0.3	-0.2	1.0	-0.2	-0.1	1.0	00:00:02:128	-29.5	0.9	-22.7	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
265044.7	21:06:42:813	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	8	86.0	76.0	3.6	82.0	66.0	3.8	691.7	339.1	710.3	395.8	653.2	342.1	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:02:128	-29.5	0.9	-22.7	30.7	4.1	-23.7	0.0	0.0	0.0	0.0
265061.4	21:06:42:829	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	8	84.0	76.0	3.6	84.0	68.0	3.8	680.8	340.5	700.2	395.6	641.9	345.0	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:02:162	-29.5	0.9	-22.7	30.7	4.1	-23.7	0.0	0.0	0.0	0.0
