RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
888575.0	21:28:01:643	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	134.0	92.0	5.3	136.0	90.0	5.1	375.6	234.1	471.3	365.6	322.0	294.6	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:030	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888591.7	21:28:01:660	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	92.0	5.3	136.0	90.0	5.1	377.2	234.9	472.3	367.6	324.1	293.5	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:064	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888608.0	21:28:01:676	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	92.0	5.3	138.0	90.0	5.1	379.5	235.3	474.9	366.0	326.3	295.8	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:097	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888624.9	21:28:01:693	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	90.0	5.3	138.0	90.0	5.1	380.2	233.4	476.5	363.2	326.3	295.8	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:097	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888641.5	21:28:01:710	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	130.0	86.0	5.2	136.0	84.0	5.0	382.9	219.6	476.4	354.9	331.5	281.3	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:130	-29.4	3.4	-20.4	28.7	2.3	-19.9	0.0	0.0	0.0	0.0
888658.0	21:28:01:726	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	134.0	88.0	5.3	138.0	86.0	5.1	385.7	216.3	477.0	352.4	336.7	278.0	-	-	-	-	0.0	-0.1	1.0	0.1	0.0	1.0	00:00:01:130	-29.4	3.4	-20.4	28.7	2.3	-19.8	0.0	0.0	0.0	0.0
888674.7	21:28:01:743	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	90.0	5.3	136.0	88.0	5.1	390.1	220.2	483.4	353.3	339.7	283.4	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:164	-29.4	3.4	-20.4	28.7	2.3	-19.8	0.0	0.0	0.0	0.0
888690.8	21:28:01:759	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	134.0	90.0	5.4	138.0	88.0	5.1	394.0	225.1	486.8	358.1	344.2	285.8	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:164	-29.4	3.4	-20.4	28.7	2.3	-19.8	0.0	0.0	0.0	0.0
888707.9	21:28:01:776	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	90.0	5.2	136.0	88.0	5.1	400.7	223.6	495.0	356.7	349.5	284.5	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:164	-29.4	3.4	-20.4	28.7	2.3	-19.8	0.0	0.0	0.0	0.0
888724.3	21:28:01:793	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	90.0	5.3	138.0	88.0	5.1	405.5	224.4	498.2	359.8	355.9	282.0	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:197	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888740.7	21:28:01:809	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	90.0	5.3	138.0	88.0	5.1	408.1	226.5	499.8	360.9	359.8	283.9	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:230	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888757.7	21:28:01:826	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	88.0	5.3	136.0	88.0	5.1	399.0	232.7	491.2	361.7	350.1	294.1	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:01:230	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888773.8	21:28:01:842	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	130.0	88.0	5.1	136.0	88.0	5.0	356.1	228.2	455.6	355.4	298.1	298.4	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:230	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888790.9	21:28:01:859	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	130.0	88.0	5.0	136.0	88.0	5.1	351.4	225.6	449.8	350.7	294.7	299.6	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:264	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888807.1	21:28:01:875	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	132.0	90.0	5.1	138.0	90.0	5.1	353.6	227.7	448.8	353.0	300.1	299.9	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:297	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888823.8	21:28:01:892	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	130.0	90.0	5.2	138.0	90.0	5.1	354.3	232.5	449.7	358.4	300.5	302.0	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:297	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888840.3	21:28:01:909	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	130.0	90.0	5.2	136.0	90.0	5.1	352.2	229.6	448.3	358.0	297.6	297.9	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:330	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888857.0	21:28:01:925	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	132.0	90.0	5.2	136.0	90.0	5.2	358.9	233.8	454.4	360.3	305.2	301.7	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:330	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888873.8	21:28:01:942	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	132.0	92.0	5.2	138.0	92.0	5.2	359.4	233.5	454.6	358.3	306.1	303.3	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:364	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888890.3	21:28:01:959	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	132.0	92.0	5.2	138.0	92.0	5.2	358.9	238.0	451.0	359.7	308.9	309.1	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:364	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888906.7	21:28:01:975	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	96.0	5.3	138.0	92.0	5.2	363.4	243.0	456.8	365.5	312.1	310.8	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:364	-29.4	3.4	-20.4	28.7	2.2	-19.8	0.0	0.0	0.0	0.0
888923.5	21:28:01:992	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	94.0	5.4	138.0	92.0	5.2	364.7	246.1	456.1	372.3	315.0	308.1	-	-	-	-	0.0	-0.2	1.0	0.2	-0.1	1.0	00:00:01:397	-29.4	3.4	-20.3	28.8	2.2	-19.8	0.0	0.0	0.0	0.0
888939.9	21:28:02:008	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	96.0	5.3	138.0	94.0	5.2	369.1	249.8	462.0	374.2	318.3	311.9	-	-	-	-	0.0	-0.2	1.0	0.2	-0.1	1.0	00:00:01:397	-29.4	3.4	-20.3	28.8	2.2	-19.8	0.0	0.0	0.0	0.0
888957.0	21:28:02:025	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	132.0	96.0	5.4	140.0	94.0	5.2	370.9	252.3	460.9	375.9	323.1	313.7	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:430	-29.4	3.4	-20.3	28.8	2.2	-19.8	0.0	0.0	0.0	0.0
888973.5	21:28:02:042	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	96.0	5.4	138.0	96.0	5.2	372.6	255.0	462.7	378.6	324.5	315.1	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:430	-29.4	3.4	-20.3	28.8	2.2	-19.8	0.0	0.0	0.0	0.0
888989.6	21:28:02:058	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	96.0	5.4	138.0	94.0	5.2	374.0	255.7	464.1	377.2	326.2	317.8	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:464	-29.4	3.4	-20.3	28.8	2.2	-19.8	0.0	0.0	0.0	0.0
889006.5	21:28:02:075	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	96.0	5.4	140.0	96.0	5.2	377.2	258.9	465.9	376.9	331.3	323.0	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:464	-29.4	3.3	-20.3	28.8	2.2	-19.8	0.0	0.0	0.0	0.0
889022.8	21:28:02:091	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	132.0	96.0	5.3	140.0	96.0	5.2	379.0	256.0	466.5	371.8	334.5	323.5	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:497	-29.4	3.3	-20.3	28.9	2.2	-19.8	0.0	0.0	0.0	0.0
889039.8	21:28:02:108	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	98.0	5.4	140.0	96.0	5.2	381.3	259.9	467.7	374.5	338.2	327.0	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:529	-29.4	3.3	-20.3	28.9	2.2	-19.8	0.0	0.0	0.0	0.0
889056.2	21:28:02:124	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	98.0	5.4	140.0	96.0	5.2	386.6	264.1	471.8	378.9	344.9	328.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:529	-29.4	3.3	-20.3	28.9	2.2	-19.8	0.0	0.0	0.0	0.0
889072.6	21:28:02:141	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	98.0	5.4	140.0	96.0	5.2	390.0	263.0	474.7	379.0	348.8	326.1	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:563	-29.4	3.2	-20.3	28.9	2.2	-19.8	0.0	0.0	0.0	0.0
889089.3	21:28:02:158	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	98.0	5.4	142.0	96.0	5.2	395.5	264.6	478.7	378.7	356.2	328.6	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:563	-29.4	3.2	-20.3	28.9	2.2	-19.7	0.0	0.0	0.0	0.0
889105.9	21:28:02:174	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	98.0	5.4	140.0	96.0	5.2	398.3	267.2	481.9	380.8	358.8	330.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:596	-29.4	3.2	-20.2	28.9	2.2	-19.7	0.0	0.0	0.0	0.0
889122.5	21:28:02:191	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	98.0	5.4	140.0	96.0	5.2	399.2	267.4	479.9	380.6	362.5	330.6	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:596	-29.4	3.2	-20.2	29.0	2.2	-19.7	0.0	0.0	0.0	0.0
889139.0	21:28:02:207	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	96.0	5.4	142.0	96.0	5.2	403.8	268.4	485.4	380.9	366.6	331.7	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:596	-29.4	3.2	-20.2	29.0	2.2	-19.7	0.0	0.0	0.0	0.0
889155.6	21:28:02:224	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	134.0	98.0	5.4	142.0	96.0	5.2	392.1	321.1	485.0	379.9	372.8	333.6	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:629	-29.4	3.2	-20.2	29.0	2.2	-19.7	0.0	0.0	0.0	0.0
889172.5	21:28:02:241	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	94.0	5.4	140.0	96.0	5.2	388.1	335.4	486.9	379.8	372.5	332.9	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:629	-29.4	3.1	-20.2	29.0	2.2	-19.7	0.0	0.0	0.0	0.0
889189.4	21:28:02:258	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	94.0	5.4	142.0	96.0	5.2	394.3	324.7	488.0	380.3	376.0	331.2	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:663	-29.5	3.1	-20.2	29.0	2.1	-19.7	0.0	0.0	0.0	0.0
889205.6	21:28:02:274	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	96.0	5.4	142.0	96.0	5.2	400.3	316.1	490.3	379.6	379.7	330.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:663	-29.5	3.1	-20.2	29.0	2.1	-19.7	0.0	0.0	0.0	0.0
889222.4	21:28:02:291	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	96.0	5.4	142.0	96.0	5.2	406.4	310.8	493.0	380.3	384.3	331.2	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:696	-29.5	3.1	-20.2	29.1	2.1	-19.7	0.0	0.0	0.0	0.0
889238.4	21:28:02:307	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	96.0	5.4	142.0	96.0	5.2	407.5	305.0	491.3	380.5	385.4	330.8	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:729	-29.5	3.1	-20.2	29.1	2.1	-19.7	0.0	0.0	0.0	0.0
889255.4	21:28:02:324	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	96.0	5.4	142.0	96.0	5.2	407.9	305.2	491.6	380.6	385.8	330.8	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:729	-29.5	3.1	-20.2	29.1	2.1	-19.7	0.0	0.0	0.0	0.0
889272.2	21:28:02:341	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	98.0	5.4	142.0	96.0	5.2	410.9	302.1	492.9	380.4	388.5	331.1	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:729	-29.5	3.1	-20.2	29.1	2.1	-19.7	0.0	0.0	0.0	0.0
889288.3	21:28:02:357	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	3	136.0	98.0	5.4	142.0	96.0	5.2	411.0	294.1	489.4	378.9	388.9	331.8	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:763	-29.5	3.1	-20.2	29.1	2.1	-19.7	0.0	0.0	0.0	0.0
889305.1	21:28:02:373	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	3	136.0	96.0	5.3	142.0	96.0	5.2	410.2	288.0	485.3	377.2	389.3	332.6	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:796	-29.5	3.1	-20.2	29.1	2.0	-19.7	0.0	0.0	0.0	0.0
889321.5	21:28:02:390	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	3	138.0	98.0	5.4	144.0	100.0	5.2	398.8	332.6	470.8	409.1	383.1	364.2	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:01:796	-29.5	3.1	-20.2	29.1	2.1	-19.6	0.0	0.0	0.0	0.0
889338.4	21:28:02:407	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	3	140.0	106.0	5.6	142.0	108.0	5.2	389.8	370.6	456.3	437.7	379.4	398.0	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:796	-29.5	3.1	-20.2	29.2	2.1	-19.7	0.0	0.0	0.0	0.0
889355.0	21:28:02:423	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	3	140.0	106.0	5.6	142.0	108.0	5.2	391.5	374.8	459.1	440.3	379.8	401.9	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:829	-29.5	3.1	-20.2	29.2	2.1	-19.7	0.0	0.0	0.0	0.0
889371.2	21:28:02:439	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	4	140.0	100.0	5.4	144.0	108.0	5.2	390.3	372.1	458.1	438.6	377.6	403.1	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:829	-29.5	3.1	-20.2	29.2	2.1	-19.7	0.0	0.0	0.0	0.0
889388.2	21:28:02:456	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	4	140.0	102.0	5.3	144.0	108.0	5.2	391.3	360.6	456.2	430.8	378.5	406.0	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:863	-29.5	3.1	-20.2	29.2	2.1	-19.7	0.0	0.0	0.0	0.0
889404.5	21:28:02:473	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	4	140.0	102.0	5.2	144.0	108.0	5.2	392.6	359.6	460.6	429.8	375.9	408.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:863	-29.5	3.1	-20.2	29.2	2.2	-19.7	0.0	0.0	0.0	0.0
889421.4	21:28:02:490	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	4	140.0	100.0	5.3	144.0	110.0	5.2	392.1	359.6	458.4	429.9	377.3	407.6	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:863	-29.5	3.1	-20.2	29.2	2.2	-19.7	0.0	0.0	0.0	0.0
889437.9	21:28:02:506	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	4	140.0	104.0	5.4	144.0	110.0	5.2	393.5	366.6	460.8	435.1	378.2	411.1	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:896	-29.5	3.1	-20.2	29.2	2.2	-19.7	0.0	0.0	0.0	0.0
889454.2	21:28:02:522	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	4	140.0	106.0	5.4	144.0	110.0	5.2	392.1	374.1	460.1	440.3	377.6	411.7	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:929	-29.5	3.1	-20.2	29.2	2.2	-19.7	0.0	0.0	0.0	0.0
889470.8	21:28:02:539	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	4	140.0	104.0	5.4	144.0	110.0	5.3	395.7	376.4	468.2	440.9	376.1	417.3	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:963	-29.4	3.1	-20.2	29.2	2.2	-19.7	0.0	0.0	0.0	0.0
889487.4	21:28:02:556	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	4	140.0	106.0	5.4	146.0	110.0	5.3	396.1	373.2	465.2	439.7	378.2	420.9	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:963	-29.4	3.1	-20.2	29.2	2.2	-19.7	0.0	0.0	0.0	0.0
889504.7	21:28:02:573	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	4	140.0	102.0	5.5	144.0	108.0	5.3	397.0	379.6	464.2	444.5	383.2	414.8	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:996	-29.4	3.1	-20.2	29.2	2.3	-19.7	0.0	0.0	0.0	0.0
889520.9	21:28:02:589	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	4	138.0	100.0	5.4	144.0	102.0	5.2	414.5	351.6	475.0	424.4	405.3	394.3	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:01:996	-29.4	3.1	-20.2	29.2	2.3	-19.7	0.0	0.0	0.0	0.0
889537.3	21:28:02:606	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	4	138.0	102.0	5.4	142.0	104.0	5.2	419.7	345.1	481.8	420.0	408.8	387.9	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:028	-29.4	3.1	-20.2	29.2	2.3	-19.7	0.0	0.0	0.0	0.0
889554.2	21:28:02:622	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	138.0	102.0	5.5	144.0	102.0	5.2	417.0	347.1	481.4	421.1	403.3	393.7	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:028	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
889570.5	21:28:02:639	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	140.0	104.0	5.5	144.0	104.0	5.2	419.1	350.7	484.6	423.8	404.3	397.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:028	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
889587.2	21:28:02:655	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	140.0	106.0	5.5	144.0	106.0	5.3	419.9	354.0	485.2	426.2	405.3	400.0	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:062	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
889603.9	21:28:02:672	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	140.0	106.0	5.5	144.0	106.0	5.2	420.2	358.5	485.4	429.6	405.8	402.7	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:062	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
889620.2	21:28:02:688	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	142.0	106.0	5.5	144.0	106.0	5.3	420.3	360.2	484.9	430.7	406.4	405.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:095	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
889636.8	21:28:02:705	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	142.0	108.0	5.6	144.0	108.0	5.3	420.8	364.9	485.8	434.2	406.6	408.4	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:128	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
889653.4	21:28:02:722	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	138.0	100.0	5.6	146.0	108.0	5.2	419.1	380.4	484.3	445.7	405.9	413.3	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:128	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
889670.3	21:28:02:739	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	5	140.0	102.0	5.5	144.0	108.0	5.3	416.7	367.6	479.1	435.3	404.7	415.5	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:02:128	-29.4	3.1	-20.2	29.3	2.3	-19.7	0.0	0.0	0.0	0.0
