RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1878327.7	18:45:48:073	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	108.0	80.0	5.0	499.4	407.8	500.1	366.8	463.8	314.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:01:064	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878344.4	18:45:48:090	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	108.0	78.0	5.0	499.3	406.9	500.5	367.9	464.1	316.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:01:064	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878361.3	18:45:48:107	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	108.0	80.0	5.0	498.6	416.3	499.7	371.8	462.8	317.6	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:01:097	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878377.6	18:45:48:123	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	108.0	80.0	5.0	498.3	408.3	499.1	369.1	463.6	316.9	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:01:130	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878394.2	18:45:48:140	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	110.0	80.0	5.0	497.3	396.1	498.0	365.0	464.7	318.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:01:130	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878413.0	18:45:48:159	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	110.0	78.0	5.0	497.7	406.5	499.0	369.5	463.6	319.1	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:01:164	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878444.7	18:45:48:190	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	106.0	86.0	4.9	108.0	76.0	4.9	498.2	408.2	498.7	369.9	464.1	317.1	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:01:197	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878460.5	18:45:48:206	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	104.0	86.0	4.9	110.0	80.0	5.0	501.1	402.0	503.1	368.1	466.2	319.6	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:01:197	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878477.4	18:45:48:223	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	102.0	86.0	4.8	108.0	76.0	4.8	558.0	384.4	553.9	375.4	522.4	311.0	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:230	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878493.8	18:45:48:239	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	96.0	84.0	4.6	100.0	76.0	4.8	676.5	368.1	654.1	371.7	643.6	303.6	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:230	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878510.5	18:45:48:256	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	88.0	84.0	4.4	80.0	74.0	4.6	796.5	352.2	759.4	353.5	748.4	296.0	-	-	-	-	-0.3	-0.1	0.9	-0.3	-0.1	0.9	00:00:01:230	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878527.0	18:45:48:273	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	86.0	88.0	4.5	0.0	0.0	0.0	813.1	323.3	874.3	368.7	0.0	0.0	-	-	-	-	-0.4	-0.1	0.9	0.0	0.0	0.0	00:00:01:264	-30.8	4.4	-25.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1878543.7	18:45:48:289	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	84.0	88.0	4.5	88.0	56.0	5.4	1392.4	328.3	968.5	379.6	1124.2	152.2	-	-	-	-	-0.5	-0.1	0.9	-0.6	0.1	0.8	00:00:01:297	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878560.3	18:45:48:306	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	78.0	92.0	4.6	84.0	50.0	5.6	1485.0	380.8	1047.1	392.5	1182.7	203.4	-	-	-	-	-0.5	-0.1	0.8	-0.6	0.0	0.8	00:00:01:297	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878576.7	18:45:48:322	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	76.0	90.0	4.5	76.0	42.0	5.4	1433.0	493.0	1097.1	402.9	1125.6	335.0	-	-	-	-	-0.6	-0.2	0.8	-0.6	-0.1	0.8	00:00:01:330	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878593.5	18:45:48:339	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	1	80.0	92.0	4.6	0.0	0.0	0.0	991.8	303.4	1095.4	395.4	0.0	0.0	-	-	-	-	-0.6	-0.1	0.8	0.0	0.0	0.0	00:00:01:330	-30.8	4.4	-25.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1878609.9	18:45:48:355	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	2	78.0	92.0	4.6	82.0	56.0	5.8	1351.9	434.6	1087.8	392.2	1103.8	304.1	-	-	-	-	-0.6	-0.1	0.8	-0.6	-0.1	0.8	00:00:01:364	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878626.7	18:45:48:372	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	2	80.0	92.0	4.6	0.0	0.0	0.0	978.2	298.9	1077.1	387.0	0.0	0.0	-	-	-	-	-0.6	-0.1	0.8	0.0	0.0	0.0	00:00:01:364	-30.8	4.4	-25.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1878643.3	18:45:48:389	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	2	80.0	92.0	4.6	80.0	44.0	5.9	1300.8	389.3	1063.0	383.6	1092.0	267.8	-	-	-	-	-0.5	-0.1	0.8	-0.6	0.0	0.8	00:00:01:397	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878659.7	18:45:48:405	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	2	82.0	92.0	4.6	80.0	44.0	5.8	1319.2	362.8	1051.9	382.3	1107.8	231.1	-	-	-	-	-0.5	-0.1	0.8	-0.6	0.0	0.8	00:00:01:397	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878676.2	18:45:48:422	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	2	82.0	92.0	4.6	84.0	48.0	5.8	1258.1	375.3	1036.4	381.1	1072.2	256.4	-	-	-	-	-0.5	-0.1	0.8	-0.6	0.0	0.8	00:00:01:430	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878692.9	18:45:48:438	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	82.0	90.0	4.6	84.0	50.0	5.9	1202.9	404.4	1024.5	381.6	1028.2	299.8	-	-	-	-	-0.5	-0.1	0.8	-0.5	-0.1	0.8	00:00:01:430	-30.8	4.4	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878710.2	18:45:48:456	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	86.0	92.0	4.8	88.0	52.0	5.8	1317.9	318.3	997.8	375.0	1097.4	169.4	-	-	-	-	-0.5	-0.1	0.9	-0.6	0.1	0.8	00:00:01:430	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878726.0	18:45:48:472	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	86.0	92.0	4.7	88.0	52.0	5.9	1262.3	318.3	974.5	368.6	1070.0	178.7	-	-	-	-	-0.5	-0.1	0.9	-0.6	0.1	0.8	00:00:01:463	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878742.7	18:45:48:488	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	88.0	92.0	4.8	90.0	56.0	5.7	1233.8	325.8	952.8	379.1	1049.0	176.9	-	-	-	-	-0.5	-0.1	0.9	-0.6	0.1	0.8	00:00:01:496	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878759.5	18:45:48:505	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	88.0	92.0	4.8	92.0	58.0	5.2	1253.9	303.4	932.7	376.4	1043.2	141.6	-	-	-	-	-0.5	-0.1	0.9	-0.5	0.1	0.8	00:00:01:496	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878776.6	18:45:48:522	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	90.0	92.0	4.7	96.0	62.0	5.3	1019.7	205.0	911.4	376.7	1057.5	76.8	-	-	-	-	-0.4	-0.1	0.9	-0.5	0.1	0.8	00:00:01:529	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878792.5	18:45:48:538	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	90.0	90.0	4.7	98.0	66.0	5.2	976.6	403.2	879.8	375.0	883.7	323.9	-	-	-	-	-0.4	-0.1	0.9	-0.4	-0.1	0.9	00:00:01:529	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878809.0	18:45:48:555	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	90.0	90.0	4.6	98.0	68.0	5.2	1118.7	304.3	851.7	368.5	962.5	148.9	-	-	-	-	-0.4	-0.1	0.9	-0.5	0.1	0.9	00:00:01:563	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878826.2	18:45:48:572	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	92.0	92.0	4.6	100.0	66.0	5.0	897.3	384.6	822.6	366.3	829.5	314.6	-	-	-	-	-0.4	-0.1	0.9	-0.4	-0.1	0.9	00:00:01:563	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878842.3	18:45:48:588	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	94.0	90.0	4.8	102.0	68.0	5.0	858.5	378.5	803.2	374.4	800.4	308.2	-	-	-	-	-0.3	-0.1	0.9	-0.4	-0.1	0.9	00:00:01:563	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878858.9	18:45:48:604	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	94.0	88.0	4.6	102.0	68.0	4.9	830.3	379.2	781.8	367.9	776.5	316.6	-	-	-	-	-0.3	-0.1	0.9	-0.3	-0.1	0.9	00:00:01:596	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878875.7	18:45:48:621	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	94.0	90.0	4.7	102.0	68.0	4.7	803.8	367.7	762.7	375.6	755.6	296.5	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.1	0.9	00:00:01:629	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878892.0	18:45:48:638	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	96.0	88.0	4.8	102.0	72.0	5.0	777.3	383.3	741.2	380.1	734.0	316.8	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.1	0.9	00:00:01:629	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878909.2	18:45:48:655	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	98.0	88.0	4.8	104.0	74.0	4.8	753.5	378.0	720.7	382.7	713.0	306.9	-	-	-	-	-0.3	-0.2	1.0	-0.3	-0.1	1.0	00:00:01:629	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878925.2	18:45:48:671	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	100.0	90.0	4.8	102.0	70.0	4.5	733.9	378.3	699.5	382.4	696.9	305.3	-	-	-	-	-0.2	-0.2	1.0	-0.3	-0.1	1.0	00:00:01:663	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878941.8	18:45:48:687	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	100.0	88.0	4.9	104.0	74.0	4.8	708.9	389.0	681.5	383.6	675.7	324.1	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:696	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878958.4	18:45:48:704	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	102.0	88.0	4.9	104.0	78.0	4.9	688.7	387.5	665.7	381.6	657.1	325.7	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:696	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878975.0	18:45:48:721	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	2	102.0	88.0	4.8	106.0	78.0	5.0	670.7	395.0	646.9	381.0	642.5	337.1	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:729	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878991.7	18:45:48:737	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	102.0	90.0	4.8	106.0	78.0	4.9	654.3	395.8	634.2	383.6	626.9	337.4	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:729	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1879008.2	18:45:48:754	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	102.0	90.0	4.7	104.0	78.0	4.9	636.9	397.2	618.9	384.1	610.9	339.9	-	-	-	-	-0.1	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:763	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1879025.0	18:45:48:771	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	102.0	82.0	4.8	106.0	80.0	5.0	620.0	400.5	604.4	384.4	595.2	346.2	-	-	-	-	-0.1	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:763	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1879041.4	18:45:48:787	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	104.0	90.0	4.8	108.0	78.0	4.9	609.7	401.5	595.1	386.2	585.5	346.0	-	-	-	-	-0.1	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:796	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1879058.3	18:45:48:804	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	104.0	90.0	4.8	106.0	78.0	4.9	597.6	404.8	584.2	389.6	574.0	347.6	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:796	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879074.7	18:45:48:820	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	104.0	88.0	4.8	106.0	78.0	4.9	586.3	407.3	573.3	392.3	563.3	347.6	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:829	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879091.2	18:45:48:837	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	104.0	88.0	4.8	106.0	78.0	4.9	573.7	413.5	564.2	397.6	550.3	353.6	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:829	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879108.8	18:45:48:854	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	104.0	84.0	4.8	106.0	76.0	4.8	563.6	415.6	553.2	399.1	541.2	352.9	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:829	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879124.4	18:45:48:870	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	104.0	88.0	4.9	106.0	78.0	4.8	557.4	420.3	548.6	403.7	534.4	354.9	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:863	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879141.1	18:45:48:887	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	106.0	90.0	4.9	106.0	78.0	4.8	550.1	426.7	541.2	409.6	526.8	353.2	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:896	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879157.5	18:45:48:903	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	106.0	92.0	4.9	106.0	80.0	4.8	540.2	429.7	533.9	410.6	517.2	361.0	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:896	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879174.2	18:45:48:920	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	106.0	92.0	4.9	108.0	80.0	4.8	534.6	432.5	528.9	412.0	512.0	364.6	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:928	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879190.9	18:45:48:936	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	90.0	5.0	106.0	80.0	4.8	528.5	438.7	525.4	417.5	504.3	365.1	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.1	1.0	00:00:01:928	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879207.7	18:45:48:953	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	106.0	92.0	4.9	106.0	82.0	4.8	522.8	440.3	520.7	417.9	499.0	370.2	-	-	-	-	0.0	-0.2	1.0	-0.1	-0.2	1.0	00:00:01:962	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879223.9	18:45:48:969	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	94.0	4.9	108.0	84.0	4.8	517.8	444.6	516.7	421.0	493.9	373.3	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:01:962	-30.8	4.3	-25.6	30.2	6.3	-24.3	0.0	0.0	0.0	0.0
1879240.6	18:45:48:986	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	106.0	88.0	4.9	108.0	84.0	4.8	515.6	447.3	513.0	422.6	492.9	373.7	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:01:962	-30.8	4.3	-25.6	30.2	6.4	-24.3	0.0	0.0	0.0	0.0
1879257.2	18:45:49:003	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	106.0	88.0	4.8	106.0	82.0	4.8	510.9	444.3	512.6	419.8	486.4	379.9	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:01:995	-30.8	4.3	-25.6	30.2	6.4	-24.3	0.0	0.0	0.0	0.0
1879273.8	18:45:49:019	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	106.0	88.0	4.8	108.0	82.0	4.8	510.0	447.2	512.0	422.2	485.6	382.8	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:028	-30.8	4.3	-25.6	30.2	6.4	-24.3	0.0	0.0	0.0	0.0
1879290.4	18:45:49:036	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	92.0	4.9	108.0	84.0	4.8	507.2	450.7	510.1	424.9	482.7	385.6	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:028	-30.8	4.3	-25.6	30.2	6.4	-24.3	0.0	0.0	0.0	0.0
1879306.9	18:45:49:052	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	92.0	5.0	108.0	84.0	4.8	506.9	455.1	509.1	428.5	483.2	389.0	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:028	-30.8	4.3	-25.6	30.2	6.4	-24.3	0.0	0.0	0.0	0.0
1879323.6	18:45:49:069	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	94.0	5.0	108.0	84.0	4.8	504.0	456.4	509.1	429.7	478.8	393.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:062	-30.8	4.3	-25.6	30.1	6.4	-24.4	0.0	0.0	0.0	0.0
1879340.1	18:45:49:086	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	94.0	4.9	108.0	86.0	4.8	502.7	460.0	509.9	433.0	476.9	400.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:062	-30.8	4.3	-25.6	30.1	6.5	-24.4	0.0	0.0	0.0	0.0
1879356.9	18:45:49:102	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	92.0	5.0	108.0	84.0	4.8	500.5	461.7	509.2	434.0	474.2	406.7	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:095	-30.8	4.3	-25.6	30.1	6.5	-24.4	0.0	0.0	0.0	0.0
1879373.3	18:45:49:119	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	92.0	5.0	108.0	84.0	4.8	499.7	468.7	507.5	439.5	474.7	412.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:128	-30.8	4.3	-25.6	30.1	6.6	-24.4	0.0	0.0	0.0	0.0
1879390.0	18:45:49:136	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	94.0	5.0	108.0	84.0	4.9	497.7	472.1	508.5	443.4	470.8	414.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:128	-30.8	4.3	-25.6	30.1	6.6	-24.4	0.0	0.0	0.0	0.0
1879406.5	18:45:49:152	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	94.0	5.0	108.0	86.0	4.9	498.5	470.1	508.2	441.0	472.4	415.2	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:162	-30.8	4.3	-25.6	30.1	6.7	-24.4	0.0	0.0	0.0	0.0
1879423.2	18:45:49:169	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	94.0	5.0	108.0	86.0	5.0	499.5	471.6	510.1	442.3	473.0	418.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:162	-30.8	4.3	-25.6	30.1	6.7	-24.4	0.0	0.0	0.0	0.0
1879440.0	18:45:49:186	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	3	108.0	92.0	4.9	108.0	86.0	5.0	499.4	472.9	510.2	443.5	472.8	419.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:02:195	-30.8	4.3	-25.6	30.0	6.7	-24.4	0.0	0.0	0.0	0.0
