link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/z9WLBHFtwPGsTdghD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 4,3,1219,843,1027617,100203.2,113529.7,13326.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ShftgxgWmyZMMNZwB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 5,1,1221,796,971916,282.4,35779.8,35497.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dCczKd8vg4DMGdWpC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 5,2,1221,796,971916,41073.6,64523,23449.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MAbMdjrA6JcDbHyq3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 5,3,1221,796,971916,71642.1,89498.5,17856.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/D3PhPPSXnmyvuqNcs,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 5,4,1221,796,971916,155846.8,168110.8,12264,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4LENAmjzK4ncAEATt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 5,5,1221,796,971916,177420.6,189369.4,11948.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qyG3ByRML7XDmd6Ge,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 5,6,1221,796,971916,223240.4,244034.3,20793.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AfFsTpy8xSo2mFk6t,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 6,1,1221,854,1042734,49.6,32460.4,32410.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bsCQepJqmERbFfLNP,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 6,2,1221,854,1042734,48956.4,84852.1,35895.700000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vjmjuof4yzyDARtB8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 6,3,1221,854,1042734,152892.9,164011.6,11118.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sh47C8TvdABb73m2E,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 7,1,1221,848,1035408,697,41040.1,40343.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jcgJtpZexZHYcZZD7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 7,2,1221,848,1035408,46068.7,223573.2,177504.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cKZ33gGE7jda6Jk6P,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 7,3,1221,848,1035408,243338.4,261974.8,18636.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PEPqicNZ5dpRZEyoE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 7,4,1221,848,1035408,306002.2,351207.8,45205.59999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GHbKEqkonG29TEc9e,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 7,5,1221,848,1035408,375984.4,438316.2,62331.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tbaCNoWPAkdCpuPbJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 8,1,1217,844,1027148,17010.4,35398,18387.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Z79aDPmzZdM4X9ueA,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 8,2,1217,844,1027148,88867.8,100252.2,11384.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RFim53hRHkxMhHfwP,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 8,3,1217,844,1027148,114059.8,164958.2,50898.40000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/uky7WspozBrhpcTuj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 8,4,1217,844,1027148,214047.6,249162.8,35115.19999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/maDZT9gJNMGJpDx6L,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 8,5,1217,844,1027148,255219.9,280262.3,25042.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qGfy58WxnYZjm5AAk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 8,6,1217,844,1027148,334379.8,346942.6,12562.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/yhvSdXSavXLvaw3bu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 9,1,1222,835,1020370,182.7,16479.3,16296.599999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hDx6AgQbBAbc29jy6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 9,2,1222,835,1020370,21939.2,35895.8,13956.600000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kLHyWxdTRMK3MA9Tp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 13,Spool 9,3,1222,835,1020370,57320.2,112250.9,54930.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/m8JHq95jFwFDJFA3W,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 1,1,1222,855,1044810,679.9,25141.8,24461.899999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Sg7JrokhJbmSZW9cQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 1,2,1222,855,1044810,30402.2,51992.5,21590.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wSFZNqMrBj5S5Dtgz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 1,3,1222,855,1044810,176806.8,187228.7,10421.900000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ynXLtB9p93XAvEnde,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 1,4,1222,855,1044810,219107.8,233164.1,14056.300000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/btePzcynXhwjDogRW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 10,1,1220,852,1039440,149.4,59643.7,59494.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/z3uhyRLnj2BpKxgix,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 2,1,1220,852,1039440,116747.8,145905.8,29157.999999999985,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XkvN9BRzEBzCEEAxe,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 2,2,1220,852,1039440,351821.1,393442.1,41621,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XuzAA26zrWH84NWiv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 2,3,1220,852,1039440,453135.8,474261.4,21125.600000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4yoN7gd6KT6nvPp3a,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 2,4,1220,852,1039440,481181.6,495188.1,14006.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xF2cxG4SgjG2wPM9C,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,1,1218,840,1023120,248.9,33024.7,32775.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LsJK9zhba5sWarBBW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,2,1218,840,1023120,66015.9,87756.4,21740.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/R8hXSCL2LyxBLqta8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,3,1218,840,1023120,113412.4,125527.1,12114.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xzpcbLYi8e8TRA79f,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,4,1218,840,1023120,196472.2,212818.6,16346.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ZNcBXK4kG7naCtSoD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,5,1218,840,1023120,230675.5,264330.7,33655.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/yy6Di6dtYnMaee2BG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,6,1218,840,1023120,290136.1,317120.2,26984.100000000035,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/k2pwJgLR3CXugfZpn,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,7,1218,840,1023120,417372.7,456919.6,39546.899999999965,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fvLzgSTwFSdMfM9Sx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 3,8,1218,840,1023120,481065.5,515152.5,34087,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aCfywwRZ3uuxP8mE3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 4,1,1219,843,1027617,34.4,60573.9,60539.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ezysAmEFdtevMziSH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 4,2,1219,843,1027617,78696,93615.5,14919.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Bx7h8DZabvFrineZv,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 5,1,1221,796,971916,282.2,17591.2,17309,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/jFW6uHaJeGFeeKwNe,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 5,2,1221,796,971916,47628.5,61668.2,14039.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tGhSdppQ2gujzFyus,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 5,3,1221,796,971916,74147.8,108798.9,34651.09999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TvviDyiH2kdDjCB6Q,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 5,4,1221,796,971916,128663.5,144529.1,15865.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8ErYax8rT5ma96wny,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 5,5,1221,796,971916,178234.4,203724,25489.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Doz7R7hJK8QF2whZs,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 6,1,1221,854,1042734,22569.8,63560.2,40990.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JHfyGvFoFctm3wr2o,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 6,2,1221,854,1042734,113279.5,127120.2,13840.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/nGtsS5ztRy24GqxHJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 6,3,1221,854,1042734,132829,143798.5,10969.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QSKeX5RtbBcahRvdY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,1,1221,848,1035408,166.1,57054.4,56888.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/3NieuxXSiKhqpHzWQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,2,1221,848,1035408,70098.5,105181,35082.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/3vnQQJ45DpLa25y37,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,3,1221,848,1035408,128480.5,148163.1,19682.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/h6SLPjfsRdwBBGeEX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,4,1221,848,1035408,167595.9,194762.8,27166.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9Q2CjG5hWo9WTPYLJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,5,1221,848,1035408,248149.5,259235.2,11085.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rTMueCTte6KmRhMC8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,6,1221,848,1035408,268545.4,284642.8,16097.399999999965,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8qLZyaHrHZNhPoh3P,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,7,1221,848,1035408,291463.5,307145.9,15682.400000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Yk5ABwuhjhDBmoKzt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,8,1221,848,1035408,324222.7,335839.1,11616.399999999965,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xpPCphdS3SiSgmi8Q,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,9,1221,848,1035408,346327.6,370076,23748.400000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/atnzRGsXxCQiW8t6q,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,10,1221,848,1035408,380945.7,396528.5,15582.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vEjtFCrDkJxsWu3DX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 7,11,1221,848,1035408,402486,428191.7,25705.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xZiJ84XsCyCWkgRtm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 8,1,1217,844,1027148,16777.7,57967.3,41189.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aBMAiHiuGkTevpuu2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 8,2,1217,844,1027148,67758.5,118324.6,50566.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/obpcSMs8paExKwXBF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 8,3,1217,844,1027148,212137.9,237130.6,24992.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/nmJarpNGKshCwCmka,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 8,4,1217,844,1027148,275332.9,292692.1,17359.199999999953,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/2eWhNXgNbdtuyMCoS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 9,1,1222,835,1020370,29556.5,53503.6,23947.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/x4wv3rT6Au8PJLqmk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 9,2,1222,835,1020370,168426,184141.9,15715.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DpANQM5uWt3nzdWAJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 9,3,1222,835,1020370,195775.1,215490.5,19715.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xr7qpKR3NZL8JMikY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 9,4,1222,835,1020370,296194,332388.5,36194.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/BRdwAr9fDiQmLqYHx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 14,Spool 9,5,1222,835,1020370,356883.6,376034.6,19151,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7JnsNAnWPMhhqKsLT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 1,1,1222,855,1044810,9807.4,30086.9,20279.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7kkGeQ4oMpXajmbXZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 10,1,1220,852,1039440,14205.8,32311.2,18105.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/zFc56FMWBRJixzcMc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 2,1,1220,852,1039440,16.6,23101.3,23084.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/58gwRDhunMm5AYuGB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 2,2,1220,852,1039440,101663.7,113081.4,11417.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/iEJH7g6YxadcZ7bkr,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 2,3,1220,852,1039440,118573.8,129991.6,11417.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ezEH8KCQa4uL9XZNJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 2,4,1220,852,1039440,150719,181470.7,30751.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/d5eZj7yxuvzEXhBLX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 3,1,1218,840,1023120,514.5,35663.1,35148.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RJZEAvBqcSgchZMsQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 3,2,1218,840,1023120,41140,135700.4,94560.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YPzzdkbiAYkRZftW5,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 3,3,1218,840,1023120,143997.7,156377.7,12380,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/E6Kk7tuyBNG2v9TSM,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 3,4,1218,840,1023120,162269.1,192124.1,29855,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YzNNL5AYAuRd8MttK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 3,5,1218,840,1023120,199509,242424.6,42915.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fjvNgHCYjrrmkNtDC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 3,6,1218,840,1023120,248133.6,265359.4,17225.800000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8RcWZc35Sph5pMtPm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 4,1,1219,843,1027617,99.2,38583.8,38484.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PZHErkFYLX9Bd7Ykm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 4,2,1219,843,1027617,58000.5,97829.3,39828.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/evTuEhstTvbAJqNHr,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 4,3,1219,843,1027617,135799.8,155481.9,19682.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kfWFWPTboHmnGAbF6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 5,1,1221,796,971916,265.4,57055.1,56789.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gy7joEYTN8KRad49m,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 5,2,1221,796,971916,64340.3,104849.5,40509.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ccNehvWEyNq9iAThE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 6,1,1221,854,1042734,364.9,14023,13658.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/93rsBato5bsEt3WeS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 7,1,1221,848,1035408,1327.3,42948.6,41621.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/obDSy2d5H7tEBNubc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 7,2,1221,848,1035408,48325.2,66729.9,18404.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ahjXfHermNGYh8XE5,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 7,3,1221,848,1035408,72173.1,128597.3,56424.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4LzQExa6aerEhjMdX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 7,4,1221,848,1035408,134521.4,150785,16263.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GWW3ENEbTtpNQED8b,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 7,5,1221,848,1035408,169056.6,190447.8,21391.199999999983,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/zup52WXiBmmZrayJB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 8,1,1217,844,1027148,647.3,26370,25722.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cRetAM5wenPWpegbf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 8,2,1217,844,1027148,41720.8,69883.2,28162.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sce82FbyQanJxBeDH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 8,3,1217,844,1027148,105496.6,121561,16064.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/R4DbZ5q3apPEzKmw5,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 8,4,1217,844,1027148,126937.8,154203.8,27265.999999999985,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bGRhGevFDtZztdQ8c,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 9,1,1222,835,1020370,464.5,11483.9,11019.4,,,,,,,,,,,,,,,,,,
