"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,39,50,28710,32145,3435,316,381,12,"[0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904]","[0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354]",0.1675126904,0.2701863354,0.2269393391262907,null,null,0.0007181624655895275,0.22369650991547074,0.564751446356002,0.07501875981432173,-0.020175424378936907,-0.07225487232850591,0.00023740113865291685,0.0032435287331249556,1.235784447320608,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,39,51,28710,32526,3816,381,781,13,"[0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954]","[0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236]",0.1319796954,0.301242236,0.047191765126419094,null,null,0.00012386290059427583,0.22130513901286483,0.5614228351536981,0.004098573816577397,-0.0023913709026059105,-0.003328611202303988,0.00001075741159206666,0.010022227818598097,7.827359926325114,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,39,52,28710,33307,4597,781,547,14,"[0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142]","[0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087]",0.2005076142,0.347826087,0.08286211938545618,null,null,0.0001060974640018645,0.22130513901286483,0.5614228351536981,0,0,0,0,0.00015764416799977227,0.08623135989587544,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,40,53,28959,33854,4895,547,531,14,"[0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457]","[0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025]",0.1802030457,0.6242236025,0.27714231376053694,null,null,0.0005066587088858079,0.16385374271265363,0.5132135172883718,0.07499867509419073,-0.057451396300211205,-0.04820931786532623,0.0001371090952361805,0.031115017184313636,16.52207412487054,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,41,54,29424,34385,4961,531,299,14,"[0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259]","[0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559]",0.4187817259,0.450310559,0.2952380960265913,null,null,0.0005560039473193809,0.1896657382979507,0.514886819451669,0.025866175910348448,0.025811995585297065,0.0016733021632971967,0.00004871219568803851,0.05056042501159395,15.11756707846659,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,42,55,29738,34684,4946,299,233,14,"[0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467]","[0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484]",0.3730964467,0.4223602484,0.05355711529029945,null,null,0.00017912078692407842,0.1896657382979507,0.514886819451669,0,0,0,0,0.02453731438666021,5.717194252091828,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,44,56,30021,34917,4896,233,149,13,"[0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096]","[0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112]",0.3324873096,0.5590062112,0.1425525207267328,null,null,0.0006118133936769648,0.1988209905801198,0.5041745635996225,0.014091524750354974,0.009155252282169096,-0.010712255852046493,0.00006047864699723165,0.020588328023926433,3.0676608755650387,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,45,57,30286,35066,4780,149,282,13,"[0.0279187817,0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335]","[0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739]",0.654822335,0.6956521739,0.3501028244985013,null,null,0.002349683385895982,0.2869601896697443,0.5271150477606177,0.09107570603460252,0.0881391990896245,0.022940484160995145,0.0006112463492255203,0.03787401076248145,10.68047103501977,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,46,58,30668,35348,4680,282,747,13,"[0,0.0812182741,0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249]","[0.6055900621,0.6956521739,0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795]",0.7258883249,0.9751552795,0.28839618749302437,null,null,0.0010226815159327105,0.3508040210162284,0.6075828465521972,0.10271855452332079,0.06384383134648408,0.0804677987915795,0.0003642501933451092,0.10405697258753902,77.73055852289164,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,48,59,31332,36095,4763,747,249,12,"[0.1979695431,0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934]","[0.3850931677,0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876]",0.2461928934,0.3788819876,0.765277430501667,null,null,0.0010244677784493534,0.4037879968998171,0.5899291450809152,0.055847604031595256,0.05298397588358872,-0.01765370147128198,0.0000747625221306496,0.010550335798848405,2.627033613913253,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,49,60,31829,36344,4515,249,464,12,"[0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721]","[0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863]",0.1954314721,0.3167701863,0.08021594450685463,null,null,0.00032215238757772943,0.4037879968998171,0.5899291450809152,0,0,0,0,0.005722483227787123,2.655232217693225,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,49,61,31829,36808,4979,464,283,13,"[0.385786802,0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066]","[0.3322981366,0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236]",0.2538071066,0.6801242236,0.36801341161089146,null,null,0.0007931323526096798,0.4035741432841945,0.5920471563788414,0.002128780220468507,-0.00021385361562259453,0.0021180112979262145,0.000004587888406182127,0.03985244507253284,11.278241955526793,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,50,62,32145,37091,4946,283,248,13,"[0.1675126904,0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782]","[0.2701863354,0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348]",0.3527918782,0.7391304348,0.11523765864023432,null,null,0.00040720020720930855,0.4043225362839612,0.6152121605304788,0.02317709018465165,0.0007483929997667005,0.02316500415163736,0.00008189784517544752,0.015535832548350254,3.852886471990863,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,51,63,32526,37339,4813,248,382,13,"[0.1319796954,0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518]","[0.301242236,0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236]",0.3375634518,0.801242236,0.063951394190655,null,null,0.00025786852496231853,0.4100548063973122,0.6418066097187978,0.027205213623173363,0.005732270113350979,0.02659444918831899,0.00010969844202892485,0.005864362944795365,2.2401866449118293,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,52,64,33307,37721,4414,382,315,13,"[0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909]","[0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522]",0.2639593909,0.6086956522,0.2061352582990628,null,null,0.0005396210950237246,0.42406714870167656,0.6550555234192618,0.019284176184038097,0.014012342304364378,0.013248913700463993,0.000050482136607429574,0.0029873569549697457,0.9410174408154699,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,52,65,33307,38036,4729,315,432,14,"[0.2005076142,0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066]","[0.347826087,0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248]",0.2538071066,0.7422360248,0.13392572564916289,null,null,0.0004251610338068663,0.4213863033881938,0.656140093124759,0.0028919237612538944,-0.0026808453134827825,0.0010845697054971959,0.000009180710353186966,0.0025735409919191363,1.1117697085090668,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,53,66,33854,38468,4614,432,315,14,"[0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066,0.1903553299]","[0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248,0.7732919255]",0.1903553299,0.7732919255,0.07064415711631733,null,null,0.00016352814147295677,0.4129888521269995,0.667189867007375,0.013878569470268826,-0.008397451261194289,0.011049773882616076,0.00003212631821821488,0.018830595566891546,5.931637603570837,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,53,67,33854,38783,4929,315,199,15,"[0.1802030457,0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066,0.1903553299,0.1903553299]","[0.6242236025,0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248,0.7732919255,0.8540372671]",0.1903553299,0.8540372671,0.08074534160000002,null,null,0.00025633441777777786,0.40800327036636896,0.6879824753901929,0.021381968778696636,-0.00498558176063052,0.020792608382817823,0.00006787926596411631,0.01924047039476618,3.82885360855847,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,54,68,34385,38982,4597,199,299,15,"[0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066,0.1903553299,0.1903553299,0.2030456853]","[0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248,0.7732919255,0.8540372671,0.7919254658]",0.2030456853,0.7919254658,0.06339496021695254,null,null,0.00031856763928116854,0.4113001925553906,0.6893777118183977,0.0035799972920454587,0.0032969221890216116,0.0013952364282048269,0.000017989936140931954,0.004524387568297025,1.3527918829208105,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,54,69,34385,39281,4896,299,348,16,"[0.4187817259,0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066,0.1903553299,0.1903553299,0.2030456853,0.2030456853]","[0.450310559,0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248,0.7732919255,0.8540372671,0.7919254658,0.8136645963]",0.2030456853,0.8136645963,0.02173913049999998,null,null,0.00007270612207357853,0.4113001925553906,0.6893777118183977,0,0,0,0,0.006869344538375385,2.390531899354634,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,55,70,34684,39629,4945,348,332,16,"[0.3730964467,0.3324873096,0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066,0.1903553299,0.1903553299,0.2030456853,0.2030456853,0.230964467]","[0.4223602484,0.5590062112,0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248,0.7732919255,0.8540372671,0.7919254658,0.8136645963,0.9285714286]",0.230964467,0.9285714286,0.11824989843899476,null,null,0.0003397985587327436,0.40828595896296066,0.7092260533370104,0.020075912561804448,-0.0030142335924299157,0.0198483415186127,0.00005768940391323117,0.010786802040913451,3.581218277583266,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,57,71,35066,39961,4895,332,249,15,"[0.654822335,0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066,0.1903553299,0.1903553299,0.2030456853,0.2030456853,0.230964467,0.2208121827]","[0.6956521739,0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248,0.7732919255,0.8540372671,0.7919254658,0.8136645963,0.9285714286,0.8260869565]",0.2208121827,0.8260869565,0.10298609565433436,null,null,0.00031019908329618786,0.408308185646501,0.7194413188508402,0.010215289694546176,0.000022226683540349512,0.010215265513829785,0.00003076894486309089,0.05381577701747095,13.400128477350266,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,58,72,35348,40210,4862,249,183,15,"[0.7258883249,0.2461928934,0.1954314721,0.2538071066,0.3527918782,0.3375634518,0.2639593909,0.2538071066,0.1903553299,0.1903553299,0.2030456853,0.2030456853,0.230964467,0.2208121827,0.1979695431]","[0.9751552795,0.3788819876,0.3167701863,0.6801242236,0.7391304348,0.801242236,0.6086956522,0.7422360248,0.7732919255,0.8540372671,0.7919254658,0.8136645963,0.9285714286,0.8260869565,0.8136645963]",0.1979695431,0.8136645963,0.026001946404721924,null,null,0.00010442548756916435,0.37163836035578,0.7370179369324465,0.04066464791484924,-0.03666982529072099,0.017576618081606377,0.0001633118390154588,0.11766954630940586,21.53352697462127,0.033819451240160704
